sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_03-01,zone_03,2026-03-03T00:00:00Z,18.1,0.03,33.86,122.51,0.0,safe
SNS-zone_04-01,zone_04,2026-03-03T00:00:00Z,34.63,0.04,38.39,163.88,0.0,safe
SNS-zone_05-01,zone_05,2026-03-03T00:00:00Z,25.89,0.044,38.41,148.88,0.0,safe
SNS-zone_06-01,zone_06,2026-03-03T00:00:00Z,63.61,0.155,59.35,433.56,0.0,warning
SNS-zone_07-01,zone_07,2026-03-03T00:00:00Z,47.06,0.124,67.5,399.78,0.0,warning
SNS-zone_08-01,zone_08,2026-03-03T00:00:00Z,54.83,0.144,66.94,432.99,0.0,warning
SNS-zone_09-01,zone_09,2026-03-03T00:00:00Z,13.4,0.025,29.01,109.79,0.0,safe
SNS-zone_10-01,zone_10,2026-03-03T00:00:00Z,47.69,0.127,60.24,403.35,0.0,warning
SNS-zone_11-01,zone_11,2026-03-03T00:00:00Z,107.17,0.335,93.84,862.19,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-03T00:00:00Z,107.95,0.339,81.3,871.42,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-03T00:00:00Z,13.58,0.021,42.33,118.71,0.0,safe
SNS-zone_14-01,zone_14,2026-03-03T00:00:00Z,23.51,0.029,37.34,141.64,0.0,safe
SNS-zone_15-01,zone_15,2026-03-03T00:00:00Z,14.29,0.025,36.68,105.47,0.0,safe
SNS-zone_16-01,zone_16,2026-03-03T00:00:00Z,25.08,0.034,28.32,131.42,0.0,safe
SNS-zone_01-01,zone_01,2026-03-04T00:00:00Z,16.7,0.028,38.46,127.11,0.0,safe
SNS-zone_02-01,zone_02,2026-03-04T00:00:00Z,34.29,0.041,31.48,155.36,0.0,safe
SNS-zone_03-01,zone_03,2026-03-04T00:00:00Z,19.9,0.03,33.65,125.75,0.0,safe
SNS-zone_04-01,zone_04,2026-03-04T00:00:00Z,36.68,0.038,37.18,166.2,0.0,safe
SNS-zone_05-01,zone_05,2026-03-04T00:00:00Z,23.74,0.037,39.2,143.44,0.0,safe
SNS-zone_06-01,zone_06,2026-03-04T00:00:00Z,62.2,0.145,58.14,427.54,0.0,warning
SNS-zone_07-01,zone_07,2026-03-04T00:00:00Z,47.78,0.128,63.31,407.27,0.0,warning
SNS-zone_08-01,zone_08,2026-03-04T00:00:00Z,54.77,0.152,62.08,420.42,0.0,warning
SNS-zone_09-01,zone_09,2026-03-04T00:00:00Z,12.26,0.022,29.31,103.0,0.0,safe
SNS-zone_10-01,zone_10,2026-03-04T00:00:00Z,51.58,0.142,64.63,403.72,0.0,warning
SNS-zone_11-01,zone_11,2026-03-04T00:00:00Z,108.38,0.347,95.95,875.19,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-04T00:00:00Z,110.69,0.34,83.53,853.21,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-04T00:00:00Z,10.8,0.016,40.64,109.24,0.0,safe
SNS-zone_14-01,zone_14,2026-03-04T00:00:00Z,24.5,0.03,36.28,141.64,0.0,safe
SNS-zone_15-01,zone_15,2026-03-04T00:00:00Z,15.51,0.025,37.21,128.06,0.0,safe
SNS-zone_16-01,zone_16,2026-03-04T00:00:00Z,27.26,0.028,30.07,137.62,0.0,safe
SNS-zone_01-01,zone_01,2026-03-05T00:00:00Z,21.53,0.032,38.92,140.46,0.0,safe
SNS-zone_02-01,zone_02,2026-03-05T00:00:00Z,34.79,0.04,28.2,159.15,0.0,safe
SNS-zone_03-01,zone_03,2026-03-05T00:00:00Z,20.29,0.028,33.0,125.14,0.0,safe
SNS-zone_04-01,zone_04,2026-03-05T00:00:00Z,34.18,0.048,38.43,163.78,0.0,safe
SNS-zone_05-01,zone_05,2026-03-05T00:00:00Z,24.74,0.035,39.6,148.82,0.0,safe
SNS-zone_06-01,zone_06,2026-03-05T00:00:00Z,63.36,0.16,57.51,442.65,0.0,warning
SNS-zone_07-01,zone_07,2026-03-05T00:00:00Z,47.18,0.13,65.05,399.32,0.0,warning
SNS-zone_08-01,zone_08,2026-03-05T00:00:00Z,54.77,0.147,69.74,431.04,0.0,warning
SNS-zone_09-01,zone_09,2026-03-05T00:00:00Z,11.28,0.027,27.44,103.92,0.0,safe
SNS-zone_10-01,zone_10,2026-03-05T00:00:00Z,53.25,0.119,62.41,413.78,0.0,warning
SNS-zone_11-01,zone_11,2026-03-05T00:00:00Z,106.54,0.316,90.95,858.35,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-05T00:00:00Z,106.97,0.343,88.03,870.95,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-05T00:00:00Z,11.85,0.022,41.9,120.42,0.0,safe
SNS-zone_14-01,zone_14,2026-03-05T00:00:00Z,24.15,0.028,36.06,147.6,0.0,safe
SNS-zone_15-01,zone_15,2026-03-05T00:00:00Z,16.88,0.027,36.99,129.41,0.0,safe
SNS-zone_16-01,zone_16,2026-03-05T00:00:00Z,23.8,0.032,31.06,127.89,0.0,safe
SNS-zone_01-01,zone_01,2026-03-06T00:00:00Z,16.05,0.026,38.17,125.62,0.0,safe
SNS-zone_02-01,zone_02,2026-03-06T00:00:00Z,34.11,0.041,29.14,152.0,0.0,safe
SNS-zone_03-01,zone_03,2026-03-06T00:00:00Z,19.3,0.023,31.96,120.36,0.0,safe
SNS-zone_04-01,zone_04,2026-03-06T00:00:00Z,35.16,0.041,37.52,158.98,0.0,safe
SNS-zone_05-01,zone_05,2026-03-06T00:00:00Z,27.31,0.04,38.24,153.32,0.0,safe
SNS-zone_06-01,zone_06,2026-03-06T00:00:00Z,65.41,0.159,56.48,434.04,0.0,warning
SNS-zone_07-01,zone_07,2026-03-06T00:00:00Z,46.75,0.127,66.09,399.43,0.0,warning
SNS-zone_08-01,zone_08,2026-03-06T00:00:00Z,51.36,0.128,71.1,403.67,0.0,warning
SNS-zone_09-01,zone_09,2026-03-06T00:00:00Z,12.21,0.024,26.89,111.16,0.0,safe
SNS-zone_10-01,zone_10,2026-03-06T00:00:00Z,45.27,0.12,62.2,396.93,0.0,warning
SNS-zone_11-01,zone_11,2026-03-06T00:00:00Z,101.0,0.303,92.3,863.84,0.0,warning
SNS-zone_12-01,zone_12,2026-03-06T00:00:00Z,108.15,0.339,78.27,847.44,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-06T00:00:00Z,13.34,0.019,42.22,112.86,0.0,safe
SNS-zone_14-01,zone_14,2026-03-06T00:00:00Z,27.36,0.035,33.32,140.56,0.0,safe
SNS-zone_15-01,zone_15,2026-03-06T00:00:00Z,15.44,0.025,38.33,121.9,0.0,safe
SNS-zone_16-01,zone_16,2026-03-06T00:00:00Z,24.61,0.031,30.23,131.69,0.0,safe
SNS-zone_01-01,zone_01,2026-03-07T00:00:00Z,16.81,0.03,38.58,120.16,0.0,safe
SNS-zone_02-01,zone_02,2026-03-07T00:00:00Z,33.09,0.038,32.22,153.22,0.0,safe
SNS-zone_03-01,zone_03,2026-03-07T00:00:00Z,19.79,0.026,33.46,130.91,0.0,safe
SNS-zone_04-01,zone_04,2026-03-07T00:00:00Z,31.48,0.039,38.27,158.52,0.0,safe
SNS-zone_05-01,zone_05,2026-03-07T00:00:00Z,25.83,0.029,39.39,152.37,0.0,safe
SNS-zone_06-01,zone_06,2026-03-07T00:00:00Z,62.54,0.137,57.11,431.88,0.0,warning
SNS-zone_07-01,zone_07,2026-03-07T00:00:00Z,48.0,0.129,63.18,379.25,0.0,warning
SNS-zone_08-01,zone_08,2026-03-07T00:00:00Z,51.01,0.117,68.22,401.52,0.0,warning
SNS-zone_09-01,zone_09,2026-03-07T00:00:00Z,12.42,0.017,29.46,113.28,0.0,safe
SNS-zone_10-01,zone_10,2026-03-07T00:00:00Z,50.67,0.118,59.54,394.98,0.0,warning
SNS-zone_11-01,zone_11,2026-03-07T00:00:00Z,107.35,0.327,97.31,881.6,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-07T00:00:00Z,103.88,0.322,80.08,825.96,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-07T00:00:00Z,11.54,0.024,41.1,113.13,0.0,safe
SNS-zone_14-01,zone_14,2026-03-07T00:00:00Z,22.83,0.036,34.55,134.39,0.0,safe
SNS-zone_15-01,zone_15,2026-03-07T00:00:00Z,14.6,0.031,36.6,125.6,0.0,safe
SNS-zone_16-01,zone_16,2026-03-07T00:00:00Z,25.67,0.03,31.57,133.2,0.0,safe
SNS-zone_01-01,zone_01,2026-03-08T00:00:00Z,20.73,0.029,38.2,133.95,0.0,safe
SNS-zone_02-01,zone_02,2026-03-08T00:00:00Z,33.22,0.046,30.6,150.42,0.0,safe
SNS-zone_03-01,zone_03,2026-03-08T00:00:00Z,20.47,0.025,33.63,130.89,0.0,safe
SNS-zone_04-01,zone_04,2026-03-08T00:00:00Z,36.66,0.05,37.59,169.91,0.0,safe
SNS-zone_05-01,zone_05,2026-03-08T00:00:00Z,23.81,0.031,40.0,147.71,0.0,safe
SNS-zone_06-01,zone_06,2026-03-08T00:00:00Z,65.55,0.165,59.84,439.94,0.0,warning
SNS-zone_07-01,zone_07,2026-03-08T00:00:00Z,49.45,0.13,66.18,401.33,0.0,warning
SNS-zone_08-01,zone_08,2026-03-08T00:00:00Z,52.84,0.14,66.18,426.62,0.0,warning
SNS-zone_09-01,zone_09,2026-03-08T00:00:00Z,11.23,0.025,26.8,90.71,0.0,safe
SNS-zone_10-01,zone_10,2026-03-08T00:00:00Z,50.0,0.125,66.57,404.19,0.0,warning
SNS-zone_11-01,zone_11,2026-03-08T00:00:00Z,109.2,0.347,93.86,884.33,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-08T00:00:00Z,112.7,0.359,84.93,891.92,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-08T00:00:00Z,11.96,0.024,43.75,120.48,0.0,safe
SNS-zone_14-01,zone_14,2026-03-08T00:00:00Z,25.92,0.03,36.14,148.72,0.0,safe
SNS-zone_15-01,zone_15,2026-03-08T00:00:00Z,13.08,0.017,39.42,111.1,0.0,safe
SNS-zone_16-01,zone_16,2026-03-08T00:00:00Z,26.15,0.034,29.57,139.52,0.0,safe
SNS-zone_01-01,zone_01,2026-03-09T00:00:00Z,18.33,0.025,39.38,130.19,0.0,safe
SNS-zone_02-01,zone_02,2026-03-09T00:00:00Z,32.38,0.044,31.41,143.3,0.0,safe
SNS-zone_03-01,zone_03,2026-03-09T00:00:00Z,20.09,0.02,33.32,127.57,0.0,safe
SNS-zone_04-01,zone_04,2026-03-09T00:00:00Z,34.86,0.038,36.35,163.45,0.0,safe
SNS-zone_05-01,zone_05,2026-03-09T00:00:00Z,27.53,0.041,41.0,145.45,0.0,safe
SNS-zone_06-01,zone_06,2026-03-09T00:00:00Z,64.31,0.172,58.4,418.24,0.0,warning
SNS-zone_07-01,zone_07,2026-03-09T00:00:00Z,51.12,0.131,67.55,410.71,0.0,warning
SNS-zone_08-01,zone_08,2026-03-09T00:00:00Z,50.61,0.126,69.42,398.03,0.0,warning
SNS-zone_09-01,zone_09,2026-03-09T00:00:00Z,10.38,0.019,29.93,100.91,0.0,safe
SNS-zone_10-01,zone_10,2026-03-09T00:00:00Z,46.47,0.119,60.82,399.46,0.0,warning
SNS-zone_11-01,zone_11,2026-03-09T00:00:00Z,105.82,0.335,92.42,841.25,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-09T00:00:00Z,106.03,0.321,79.45,841.71,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-09T00:00:00Z,11.64,0.018,39.14,119.64,0.0,safe
SNS-zone_14-01,zone_14,2026-03-09T00:00:00Z,26.25,0.033,34.55,141.64,0.0,safe
SNS-zone_15-01,zone_15,2026-03-09T00:00:00Z,10.11,0.025,37.67,106.97,0.0,safe
SNS-zone_16-01,zone_16,2026-03-09T00:00:00Z,24.83,0.028,28.86,137.14,0.0,safe
SNS-zone_01-01,zone_01,2026-03-10T00:00:00Z,18.75,0.025,37.73,130.08,0.0,safe
SNS-zone_02-01,zone_02,2026-03-10T00:00:00Z,35.16,0.046,28.88,146.38,0.0,safe
SNS-zone_03-01,zone_03,2026-03-10T00:00:00Z,23.79,0.029,33.34,133.88,0.0,safe
SNS-zone_04-01,zone_04,2026-03-10T00:00:00Z,39.23,0.048,38.69,174.92,0.0,safe
SNS-zone_05-01,zone_05,2026-03-10T00:00:00Z,28.31,0.035,41.33,149.82,0.0,safe
SNS-zone_06-01,zone_06,2026-03-10T00:00:00Z,61.47,0.15,61.44,416.22,0.0,warning
SNS-zone_07-01,zone_07,2026-03-10T00:00:00Z,43.83,0.129,66.99,387.22,0.0,safe
SNS-zone_08-01,zone_08,2026-03-10T00:00:00Z,49.57,0.131,67.05,406.4,0.0,warning
SNS-zone_09-01,zone_09,2026-03-10T00:00:00Z,11.5,0.02,28.52,106.61,0.0,safe
SNS-zone_10-01,zone_10,2026-03-10T00:00:00Z,44.62,0.124,63.59,377.05,0.0,warning
SNS-zone_11-01,zone_11,2026-03-10T00:00:00Z,112.12,0.337,96.05,895.42,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-10T00:00:00Z,109.43,0.351,83.4,865.95,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-10T00:00:00Z,11.21,0.017,39.9,114.26,0.0,safe
SNS-zone_14-01,zone_14,2026-03-10T00:00:00Z,21.29,0.03,33.49,134.43,0.0,safe
SNS-zone_15-01,zone_15,2026-03-10T00:00:00Z,14.71,0.026,38.69,118.88,0.0,safe
SNS-zone_16-01,zone_16,2026-03-10T00:00:00Z,26.87,0.034,29.31,142.8,0.0,safe
SNS-zone_01-01,zone_01,2026-03-11T00:00:00Z,17.58,0.024,39.76,127.49,0.0,safe
SNS-zone_02-01,zone_02,2026-03-11T00:00:00Z,35.04,0.038,28.25,155.41,0.0,safe
SNS-zone_03-01,zone_03,2026-03-11T00:00:00Z,19.99,0.023,33.59,133.53,0.0,safe
SNS-zone_04-01,zone_04,2026-03-11T00:00:00Z,33.16,0.038,37.64,151.48,0.0,safe
SNS-zone_05-01,zone_05,2026-03-11T00:00:00Z,25.14,0.034,39.65,153.42,0.0,safe
SNS-zone_06-01,zone_06,2026-03-11T00:00:00Z,63.3,0.143,56.14,433.51,0.0,warning
SNS-zone_07-01,zone_07,2026-03-11T00:00:00Z,48.5,0.125,66.74,390.53,0.0,warning
SNS-zone_08-01,zone_08,2026-03-11T00:00:00Z,50.12,0.125,69.05,394.87,0.0,warning
SNS-zone_09-01,zone_09,2026-03-11T00:00:00Z,12.14,0.026,29.59,103.26,0.0,safe
SNS-zone_10-01,zone_10,2026-03-11T00:00:00Z,54.11,0.133,64.23,425.75,0.0,warning
SNS-zone_11-01,zone_11,2026-03-11T00:00:00Z,110.41,0.338,89.1,851.54,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-11T00:00:00Z,110.08,0.329,79.7,847.47,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-11T00:00:00Z,10.63,0.019,43.89,111.5,0.0,safe
SNS-zone_14-01,zone_14,2026-03-11T00:00:00Z,24.58,0.033,36.02,136.53,0.0,safe
SNS-zone_15-01,zone_15,2026-03-11T00:00:00Z,14.66,0.021,38.63,119.72,0.0,safe
SNS-zone_16-01,zone_16,2026-03-11T00:00:00Z,23.03,0.036,29.37,132.67,0.0,safe
SNS-zone_01-01,zone_01,2026-03-12T00:00:00Z,19.76,0.022,39.98,138.61,0.0,safe
SNS-zone_02-01,zone_02,2026-03-12T00:00:00Z,34.95,0.044,29.21,156.63,0.0,safe
SNS-zone_03-01,zone_03,2026-03-12T00:00:00Z,20.55,0.03,34.02,128.51,0.0,safe
SNS-zone_04-01,zone_04,2026-03-12T00:00:00Z,37.99,0.043,35.87,168.88,0.0,safe
SNS-zone_05-01,zone_05,2026-03-12T00:00:00Z,27.23,0.035,36.23,144.39,0.0,safe
SNS-zone_06-01,zone_06,2026-03-12T00:00:00Z,64.2,0.152,60.76,446.55,0.0,warning
SNS-zone_07-01,zone_07,2026-03-12T00:00:00Z,48.41,0.117,63.93,392.17,0.0,warning
SNS-zone_08-01,zone_08,2026-03-12T00:00:00Z,53.87,0.139,67.59,414.17,0.0,warning
SNS-zone_09-01,zone_09,2026-03-12T00:00:00Z,11.06,0.017,26.83,106.0,0.0,safe
SNS-zone_10-01,zone_10,2026-03-12T00:00:00Z,48.94,0.136,64.4,417.18,0.0,warning
SNS-zone_11-01,zone_11,2026-03-12T00:00:00Z,107.09,0.334,92.78,866.5,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-12T00:00:00Z,110.94,0.343,83.29,871.22,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-12T00:00:00Z,11.62,0.017,42.46,120.45,0.0,safe
SNS-zone_14-01,zone_14,2026-03-12T00:00:00Z,24.99,0.029,35.96,144.95,0.0,safe
SNS-zone_15-01,zone_15,2026-03-12T00:00:00Z,15.29,0.019,35.91,118.07,0.0,safe
SNS-zone_16-01,zone_16,2026-03-12T00:00:00Z,26.45,0.031,32.94,140.87,0.0,safe
SNS-zone_01-01,zone_01,2026-03-13T00:00:00Z,21.14,0.034,38.57,135.5,0.0,safe
SNS-zone_02-01,zone_02,2026-03-13T00:00:00Z,30.45,0.038,32.07,157.15,0.0,safe
SNS-zone_03-01,zone_03,2026-03-13T00:00:00Z,21.11,0.033,34.38,125.11,0.0,safe
SNS-zone_04-01,zone_04,2026-03-13T00:00:00Z,32.34,0.04,38.61,155.92,0.0,safe
SNS-zone_05-01,zone_05,2026-03-13T00:00:00Z,28.16,0.037,39.03,156.59,0.0,safe
SNS-zone_06-01,zone_06,2026-03-13T00:00:00Z,64.63,0.142,56.19,431.85,0.0,warning
SNS-zone_07-01,zone_07,2026-03-13T00:00:00Z,50.63,0.131,61.27,398.23,0.0,warning
SNS-zone_08-01,zone_08,2026-03-13T00:00:00Z,50.92,0.125,68.03,418.48,0.0,warning
SNS-zone_09-01,zone_09,2026-03-13T00:00:00Z,12.33,0.021,28.83,101.66,0.0,safe
SNS-zone_10-01,zone_10,2026-03-13T00:00:00Z,50.23,0.133,63.85,415.2,0.0,warning
SNS-zone_11-01,zone_11,2026-03-13T00:00:00Z,107.35,0.342,87.3,831.07,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-13T00:00:00Z,107.72,0.319,82.73,838.01,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-13T00:00:00Z,12.71,0.023,43.16,126.35,0.0,safe
SNS-zone_14-01,zone_14,2026-03-13T00:00:00Z,25.31,0.034,34.74,146.57,0.0,safe
SNS-zone_15-01,zone_15,2026-03-13T00:00:00Z,16.7,0.022,38.28,128.49,0.0,safe
SNS-zone_16-01,zone_16,2026-03-13T00:00:00Z,26.03,0.039,27.61,146.62,0.0,safe
SNS-zone_01-01,zone_01,2026-03-14T00:00:00Z,22.18,0.029,37.63,147.93,0.0,safe
SNS-zone_02-01,zone_02,2026-03-14T00:00:00Z,30.92,0.042,28.62,145.69,0.0,safe
SNS-zone_03-01,zone_03,2026-03-14T00:00:00Z,19.51,0.027,33.07,126.36,0.0,safe
SNS-zone_04-01,zone_04,2026-03-14T00:00:00Z,35.59,0.043,38.77,168.31,0.0,safe
SNS-zone_05-01,zone_05,2026-03-14T00:00:00Z,26.47,0.031,39.07,147.39,0.0,safe
SNS-zone_06-01,zone_06,2026-03-14T00:00:00Z,67.43,0.175,61.18,448.01,0.0,warning
SNS-zone_07-01,zone_07,2026-03-14T00:00:00Z,44.91,0.112,64.98,380.15,0.0,safe
SNS-zone_08-01,zone_08,2026-03-14T00:00:00Z,50.78,0.134,66.48,403.5,0.0,warning
SNS-zone_09-01,zone_09,2026-03-14T00:00:00Z,10.14,0.016,28.27,112.09,0.0,safe
SNS-zone_10-01,zone_10,2026-03-14T00:00:00Z,44.24,0.115,66.35,393.83,0.0,safe
SNS-zone_11-01,zone_11,2026-03-14T00:00:00Z,100.85,0.307,91.95,829.95,0.0,warning
SNS-zone_12-01,zone_12,2026-03-14T00:00:00Z,107.56,0.341,81.76,849.38,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-14T00:00:00Z,9.84,0.024,42.36,111.55,0.0,safe
SNS-zone_14-01,zone_14,2026-03-14T00:00:00Z,22.76,0.032,37.03,137.75,0.0,safe
SNS-zone_15-01,zone_15,2026-03-14T00:00:00Z,16.66,0.022,35.13,118.47,0.0,safe
SNS-zone_16-01,zone_16,2026-03-14T00:00:00Z,26.16,0.024,31.21,140.57,0.0,safe
SNS-zone_01-01,zone_01,2026-03-15T00:00:00Z,22.27,0.028,37.71,144.61,0.0,safe
SNS-zone_02-01,zone_02,2026-03-15T00:00:00Z,36.6,0.044,29.55,152.81,0.0,safe
SNS-zone_03-01,zone_03,2026-03-15T00:00:00Z,19.2,0.026,34.57,121.21,0.0,safe
SNS-zone_04-01,zone_04,2026-03-15T00:00:00Z,34.99,0.042,38.02,159.84,0.0,safe
SNS-zone_05-01,zone_05,2026-03-15T00:00:00Z,27.47,0.04,40.17,158.3,0.0,safe
SNS-zone_06-01,zone_06,2026-03-15T00:00:00Z,61.23,0.16,58.91,422.99,0.0,warning
SNS-zone_07-01,zone_07,2026-03-15T00:00:00Z,48.49,0.14,63.69,392.21,0.0,warning
SNS-zone_08-01,zone_08,2026-03-15T00:00:00Z,51.38,0.132,66.23,409.16,0.0,warning
SNS-zone_09-01,zone_09,2026-03-15T00:00:00Z,10.46,0.02,29.67,97.24,0.0,safe
SNS-zone_10-01,zone_10,2026-03-15T00:00:00Z,53.59,0.147,66.71,417.04,0.0,warning
SNS-zone_11-01,zone_11,2026-03-15T00:00:00Z,107.93,0.349,96.31,879.57,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-15T00:00:00Z,109.02,0.359,81.42,852.78,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-15T00:00:00Z,9.29,0.017,43.25,114.93,0.0,safe
SNS-zone_14-01,zone_14,2026-03-15T00:00:00Z,23.83,0.032,35.68,146.52,0.0,safe
SNS-zone_15-01,zone_15,2026-03-15T00:00:00Z,15.18,0.022,36.0,127.28,0.0,safe
SNS-zone_16-01,zone_16,2026-03-15T00:00:00Z,24.51,0.031,30.78,131.21,0.0,safe
SNS-zone_01-01,zone_01,2026-03-16T00:00:00Z,18.8,0.024,37.74,122.38,0.0,safe
SNS-zone_02-01,zone_02,2026-03-16T00:00:00Z,34.3,0.04,28.2,158.1,0.0,safe
SNS-zone_03-01,zone_03,2026-03-16T00:00:00Z,21.82,0.027,33.36,134.38,0.0,safe
SNS-zone_04-01,zone_04,2026-03-16T00:00:00Z,34.75,0.052,36.25,160.29,0.0,safe
SNS-zone_05-01,zone_05,2026-03-16T00:00:00Z,28.19,0.039,38.65,145.91,0.0,safe
SNS-zone_06-01,zone_06,2026-03-16T00:00:00Z,64.02,0.148,57.34,429.33,0.0,warning
SNS-zone_07-01,zone_07,2026-03-16T00:00:00Z,49.6,0.14,66.84,404.8,0.0,warning
SNS-zone_08-01,zone_08,2026-03-16T00:00:00Z,49.97,0.13,66.68,407.36,0.0,warning
SNS-zone_09-01,zone_09,2026-03-16T00:00:00Z,13.09,0.034,29.24,115.84,0.0,safe
SNS-zone_10-01,zone_10,2026-03-16T00:00:00Z,49.91,0.128,66.76,426.31,0.0,warning
SNS-zone_11-01,zone_11,2026-03-16T00:00:00Z,109.61,0.324,93.1,884.92,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-16T00:00:00Z,114.37,0.351,82.16,881.38,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-16T00:00:00Z,12.15,0.023,40.54,122.98,0.0,safe
SNS-zone_14-01,zone_14,2026-03-16T00:00:00Z,25.42,0.044,33.63,137.99,0.0,safe
SNS-zone_15-01,zone_15,2026-03-16T00:00:00Z,17.03,0.017,36.2,124.53,0.0,safe
SNS-zone_16-01,zone_16,2026-03-16T00:00:00Z,24.24,0.03,29.44,132.83,0.0,safe
SNS-zone_01-01,zone_01,2026-03-17T00:00:00Z,17.83,0.027,37.04,126.09,0.0,safe
SNS-zone_02-01,zone_02,2026-03-17T00:00:00Z,33.98,0.043,26.58,153.51,0.0,safe
SNS-zone_03-01,zone_03,2026-03-17T00:00:00Z,19.89,0.028,36.13,136.27,0.0,safe
SNS-zone_04-01,zone_04,2026-03-17T00:00:00Z,31.78,0.041,37.49,156.73,0.0,safe
SNS-zone_05-01,zone_05,2026-03-17T00:00:00Z,24.5,0.022,38.85,144.16,0.0,safe
SNS-zone_06-01,zone_06,2026-03-17T00:00:00Z,61.23,0.156,60.6,426.99,0.0,warning
SNS-zone_07-01,zone_07,2026-03-17T00:00:00Z,47.5,0.13,64.59,398.33,0.0,warning
SNS-zone_08-01,zone_08,2026-03-17T00:00:00Z,55.08,0.136,67.5,414.05,0.0,warning
SNS-zone_09-01,zone_09,2026-03-17T00:00:00Z,9.92,0.018,28.76,102.85,0.0,safe
SNS-zone_10-01,zone_10,2026-03-17T00:00:00Z,51.89,0.132,63.16,404.57,0.0,warning
SNS-zone_11-01,zone_11,2026-03-17T00:00:00Z,103.1,0.302,97.02,868.35,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-17T00:00:00Z,103.03,0.31,79.71,815.74,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-17T00:00:00Z,12.61,0.023,40.99,116.94,0.0,safe
SNS-zone_14-01,zone_14,2026-03-17T00:00:00Z,25.55,0.037,36.19,141.85,0.0,safe
SNS-zone_15-01,zone_15,2026-03-17T00:00:00Z,19.99,0.023,38.3,119.27,0.0,safe
SNS-zone_16-01,zone_16,2026-03-17T00:00:00Z,22.7,0.026,29.99,128.85,0.0,safe
SNS-zone_01-01,zone_01,2026-03-18T00:00:00Z,17.37,0.025,40.11,133.24,0.0,safe
SNS-zone_02-01,zone_02,2026-03-18T00:00:00Z,31.44,0.044,31.18,153.74,0.0,safe
SNS-zone_03-01,zone_03,2026-03-18T00:00:00Z,21.04,0.034,33.78,136.17,0.0,safe
SNS-zone_04-01,zone_04,2026-03-18T00:00:00Z,33.4,0.044,39.55,155.12,0.0,safe
SNS-zone_05-01,zone_05,2026-03-18T00:00:00Z,26.19,0.033,37.37,145.41,0.0,safe
SNS-zone_06-01,zone_06,2026-03-18T00:00:00Z,63.79,0.147,61.62,433.49,0.0,warning
SNS-zone_07-01,zone_07,2026-03-18T00:00:00Z,46.39,0.127,66.13,391.6,0.0,warning
SNS-zone_08-01,zone_08,2026-03-18T00:00:00Z,51.74,0.129,64.68,400.04,0.0,warning
SNS-zone_09-01,zone_09,2026-03-18T00:00:00Z,8.65,0.021,29.57,110.44,0.0,safe
SNS-zone_10-01,zone_10,2026-03-18T00:00:00Z,49.77,0.131,66.08,391.71,0.0,warning
SNS-zone_11-01,zone_11,2026-03-18T00:00:00Z,112.96,0.346,94.84,890.52,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-18T00:00:00Z,105.8,0.344,82.94,846.44,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-18T00:00:00Z,7.43,0.011,43.05,113.38,0.0,safe
SNS-zone_14-01,zone_14,2026-03-18T00:00:00Z,19.63,0.028,36.13,132.54,0.0,safe
SNS-zone_15-01,zone_15,2026-03-18T00:00:00Z,15.58,0.025,34.09,123.31,0.0,safe
SNS-zone_16-01,zone_16,2026-03-18T00:00:00Z,25.96,0.031,29.1,128.19,0.0,safe
SNS-zone_01-01,zone_01,2026-03-19T00:00:00Z,20.71,0.031,38.19,128.14,0.0,safe
SNS-zone_02-01,zone_02,2026-03-19T00:00:00Z,34.22,0.041,27.57,150.32,0.0,safe
SNS-zone_03-01,zone_03,2026-03-19T00:00:00Z,18.73,0.029,34.19,122.55,0.0,safe
