sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_12-01,zone_12,2026-06-12T00:00:00Z,116.65,0.357,81.48,858.36,0.6,evacuation
SNS-zone_13-01,zone_13,2026-06-12T00:00:00Z,11.65,0.02,42.82,111.85,0.6,safe
SNS-zone_14-01,zone_14,2026-06-12T00:00:00Z,27.71,0.035,36.4,145.5,0.6,safe
SNS-zone_15-01,zone_15,2026-06-12T00:00:00Z,16.39,0.024,38.05,121.94,0.6,safe
SNS-zone_16-01,zone_16,2026-06-12T00:00:00Z,29.08,0.043,30.5,142.15,0.6,safe
SNS-zone_01-01,zone_01,2026-06-13T00:00:00Z,23.67,0.031,38.0,135.16,0.1,safe
SNS-zone_02-01,zone_02,2026-06-13T00:00:00Z,32.63,0.04,31.21,151.99,0.1,safe
SNS-zone_03-01,zone_03,2026-06-13T00:00:00Z,20.18,0.032,33.78,129.19,0.1,safe
SNS-zone_04-01,zone_04,2026-06-13T00:00:00Z,35.88,0.044,36.18,166.57,0.1,safe
SNS-zone_05-01,zone_05,2026-06-13T00:00:00Z,35.24,0.044,41.79,163.09,0.1,safe
SNS-zone_06-01,zone_06,2026-06-13T00:00:00Z,63.61,0.14,59.05,418.8,0.1,warning
SNS-zone_07-01,zone_07,2026-06-13T00:00:00Z,52.83,0.124,68.42,415.93,0.1,warning
SNS-zone_08-01,zone_08,2026-06-13T00:00:00Z,54.32,0.133,70.75,414.57,0.1,warning
SNS-zone_09-01,zone_09,2026-06-13T00:00:00Z,13.9,0.022,30.27,117.11,0.1,safe
SNS-zone_10-01,zone_10,2026-06-13T00:00:00Z,51.5,0.143,65.13,414.79,0.1,warning
SNS-zone_11-01,zone_11,2026-06-13T00:00:00Z,114.66,0.374,97.3,914.25,0.1,evacuation
SNS-zone_12-01,zone_12,2026-06-13T00:00:00Z,109.5,0.341,82.97,875.57,0.1,evacuation
SNS-zone_13-01,zone_13,2026-06-13T00:00:00Z,13.78,0.02,41.57,118.29,0.1,safe
SNS-zone_14-01,zone_14,2026-06-13T00:00:00Z,25.37,0.028,35.89,147.65,0.1,safe
SNS-zone_15-01,zone_15,2026-06-13T00:00:00Z,16.8,0.022,36.33,132.2,0.1,safe
SNS-zone_16-01,zone_16,2026-06-13T00:00:00Z,29.2,0.037,30.93,144.6,0.1,safe
SNS-zone_01-01,zone_01,2026-06-14T00:00:00Z,19.42,0.022,39.68,132.92,0.0,safe
SNS-zone_02-01,zone_02,2026-06-14T00:00:00Z,36.01,0.043,31.01,156.56,0.0,safe
SNS-zone_03-01,zone_03,2026-06-14T00:00:00Z,21.76,0.028,31.75,134.28,0.0,safe
SNS-zone_04-01,zone_04,2026-06-14T00:00:00Z,35.93,0.044,37.97,174.58,0.0,safe
SNS-zone_05-01,zone_05,2026-06-14T00:00:00Z,26.81,0.03,39.53,144.9,0.0,safe
SNS-zone_06-01,zone_06,2026-06-14T00:00:00Z,68.47,0.172,63.47,454.75,0.0,warning
SNS-zone_07-01,zone_07,2026-06-14T00:00:00Z,53.43,0.135,65.73,411.18,0.0,warning
SNS-zone_08-01,zone_08,2026-06-14T00:00:00Z,54.28,0.143,70.03,425.12,0.0,warning
SNS-zone_09-01,zone_09,2026-06-14T00:00:00Z,12.0,0.022,28.73,109.43,0.0,safe
SNS-zone_10-01,zone_10,2026-06-14T00:00:00Z,54.02,0.121,67.36,427.52,0.0,warning
SNS-zone_11-01,zone_11,2026-06-14T00:00:00Z,111.26,0.351,96.99,881.34,0.0,evacuation
SNS-zone_12-01,zone_12,2026-06-14T00:00:00Z,109.99,0.34,82.79,851.51,0.0,evacuation
SNS-zone_13-01,zone_13,2026-06-14T00:00:00Z,13.13,0.022,43.32,118.68,0.0,safe
SNS-zone_14-01,zone_14,2026-06-14T00:00:00Z,28.11,0.035,38.68,141.63,0.0,safe
SNS-zone_15-01,zone_15,2026-06-14T00:00:00Z,14.54,0.028,37.7,122.74,0.0,safe
SNS-zone_16-01,zone_16,2026-06-14T00:00:00Z,30.94,0.042,32.1,157.96,0.0,safe
SNS-zone_01-01,zone_01,2026-06-15T00:00:00Z,21.63,0.032,38.16,127.79,0.0,safe
SNS-zone_02-01,zone_02,2026-06-15T00:00:00Z,37.38,0.047,30.74,166.5,0.0,safe
SNS-zone_03-01,zone_03,2026-06-15T00:00:00Z,26.47,0.036,34.43,142.13,0.0,safe
SNS-zone_04-01,zone_04,2026-06-15T00:00:00Z,34.48,0.048,37.76,162.77,0.0,safe
SNS-zone_05-01,zone_05,2026-06-15T00:00:00Z,24.69,0.033,40.16,149.23,0.0,safe
SNS-zone_06-01,zone_06,2026-06-15T00:00:00Z,63.36,0.15,59.66,435.43,0.0,warning
SNS-zone_07-01,zone_07,2026-06-15T00:00:00Z,50.86,0.138,64.67,402.8,0.0,warning
SNS-zone_08-01,zone_08,2026-06-15T00:00:00Z,53.05,0.13,67.95,389.89,0.0,warning
SNS-zone_09-01,zone_09,2026-06-15T00:00:00Z,14.02,0.024,29.39,99.99,0.0,safe
SNS-zone_10-01,zone_10,2026-06-15T00:00:00Z,49.94,0.125,64.08,412.94,0.0,warning
SNS-zone_11-01,zone_11,2026-06-15T00:00:00Z,113.77,0.358,92.55,899.48,0.0,evacuation
SNS-zone_12-01,zone_12,2026-06-15T00:00:00Z,117.13,0.361,85.05,870.12,0.0,evacuation
SNS-zone_13-01,zone_13,2026-06-15T00:00:00Z,13.19,0.019,43.58,125.58,0.0,safe
SNS-zone_14-01,zone_14,2026-06-15T00:00:00Z,26.98,0.035,35.48,139.88,0.0,safe
SNS-zone_15-01,zone_15,2026-06-15T00:00:00Z,14.2,0.029,39.66,123.39,0.0,safe
SNS-zone_16-01,zone_16,2026-06-15T00:00:00Z,25.38,0.03,31.2,138.51,0.0,safe
SNS-zone_01-01,zone_01,2026-06-16T00:00:00Z,22.09,0.036,38.85,138.58,0.6,safe
SNS-zone_02-01,zone_02,2026-06-16T00:00:00Z,37.29,0.041,30.29,164.37,0.6,safe
SNS-zone_03-01,zone_03,2026-06-16T00:00:00Z,21.19,0.03,32.7,131.63,0.6,safe
SNS-zone_04-01,zone_04,2026-06-16T00:00:00Z,35.44,0.047,37.99,163.54,0.6,safe
SNS-zone_05-01,zone_05,2026-06-16T00:00:00Z,26.71,0.036,40.72,147.64,0.6,safe
SNS-zone_06-01,zone_06,2026-06-16T00:00:00Z,66.82,0.162,59.56,445.73,0.6,warning
SNS-zone_07-01,zone_07,2026-06-16T00:00:00Z,48.77,0.122,67.99,403.92,0.6,warning
SNS-zone_08-01,zone_08,2026-06-16T00:00:00Z,51.63,0.123,69.97,411.79,0.6,warning
SNS-zone_09-01,zone_09,2026-06-16T00:00:00Z,15.77,0.031,29.3,106.35,0.6,safe
SNS-zone_10-01,zone_10,2026-06-16T00:00:00Z,53.55,0.13,66.54,409.54,0.6,warning
SNS-zone_11-01,zone_11,2026-06-16T00:00:00Z,116.1,0.351,96.76,919.33,0.6,evacuation
SNS-zone_12-01,zone_12,2026-06-16T00:00:00Z,114.34,0.36,83.82,884.1,0.6,evacuation
SNS-zone_13-01,zone_13,2026-06-16T00:00:00Z,17.24,0.021,43.16,127.13,0.6,safe
SNS-zone_14-01,zone_14,2026-06-16T00:00:00Z,24.71,0.036,35.54,135.53,0.6,safe
SNS-zone_15-01,zone_15,2026-06-16T00:00:00Z,17.65,0.027,38.85,125.31,0.6,safe
SNS-zone_16-01,zone_16,2026-06-16T00:00:00Z,27.27,0.035,30.94,131.13,0.6,safe
SNS-zone_01-01,zone_01,2026-06-17T00:00:00Z,20.46,0.031,39.16,134.78,1.3,safe
SNS-zone_02-01,zone_02,2026-06-17T00:00:00Z,36.05,0.041,31.97,159.06,1.3,safe
SNS-zone_03-01,zone_03,2026-06-17T00:00:00Z,21.54,0.032,32.45,137.16,1.3,safe
SNS-zone_04-01,zone_04,2026-06-17T00:00:00Z,36.56,0.044,40.7,171.55,1.3,safe
SNS-zone_05-01,zone_05,2026-06-17T00:00:00Z,27.15,0.031,38.97,144.39,1.3,safe
SNS-zone_06-01,zone_06,2026-06-17T00:00:00Z,65.3,0.143,62.05,435.74,1.3,warning
SNS-zone_07-01,zone_07,2026-06-17T00:00:00Z,48.36,0.128,64.37,400.67,1.3,warning
SNS-zone_08-01,zone_08,2026-06-17T00:00:00Z,54.34,0.122,70.63,430.57,1.3,warning
SNS-zone_09-01,zone_09,2026-06-17T00:00:00Z,13.65,0.025,29.25,117.66,1.3,safe
SNS-zone_10-01,zone_10,2026-06-17T00:00:00Z,50.78,0.123,67.65,411.12,1.3,warning
SNS-zone_11-01,zone_11,2026-06-17T00:00:00Z,109.26,0.326,95.56,886.11,1.3,evacuation
SNS-zone_12-01,zone_12,2026-06-17T00:00:00Z,109.1,0.347,86.01,877.17,1.3,evacuation
SNS-zone_13-01,zone_13,2026-06-17T00:00:00Z,14.56,0.019,42.25,123.83,1.3,safe
SNS-zone_14-01,zone_14,2026-06-17T00:00:00Z,27.3,0.034,33.8,147.84,1.3,safe
SNS-zone_15-01,zone_15,2026-06-17T00:00:00Z,17.54,0.024,39.87,122.22,1.3,safe
SNS-zone_16-01,zone_16,2026-06-17T00:00:00Z,26.37,0.029,31.11,140.91,1.3,safe
SNS-zone_01-01,zone_01,2026-06-18T00:00:00Z,21.1,0.027,38.95,131.85,0.1,safe
SNS-zone_02-01,zone_02,2026-06-18T00:00:00Z,35.41,0.044,30.55,159.44,0.1,safe
SNS-zone_03-01,zone_03,2026-06-18T00:00:00Z,20.38,0.03,34.75,133.34,0.1,safe
SNS-zone_04-01,zone_04,2026-06-18T00:00:00Z,36.98,0.046,35.36,167.39,0.1,safe
SNS-zone_05-01,zone_05,2026-06-18T00:00:00Z,30.34,0.042,37.69,151.0,0.1,safe
SNS-zone_06-01,zone_06,2026-06-18T00:00:00Z,63.57,0.151,60.23,436.99,0.1,warning
SNS-zone_07-01,zone_07,2026-06-18T00:00:00Z,49.29,0.128,66.89,412.44,0.1,warning
SNS-zone_08-01,zone_08,2026-06-18T00:00:00Z,51.93,0.127,68.33,411.99,0.1,warning
SNS-zone_09-01,zone_09,2026-06-18T00:00:00Z,12.93,0.022,29.53,105.57,0.1,safe
SNS-zone_10-01,zone_10,2026-06-18T00:00:00Z,52.14,0.124,64.48,403.54,0.1,warning
SNS-zone_11-01,zone_11,2026-06-18T00:00:00Z,115.61,0.354,99.17,900.5,0.1,evacuation
SNS-zone_12-01,zone_12,2026-06-18T00:00:00Z,115.44,0.374,86.94,894.57,0.1,evacuation
SNS-zone_13-01,zone_13,2026-06-18T00:00:00Z,13.82,0.025,41.81,120.17,0.1,safe
SNS-zone_14-01,zone_14,2026-06-18T00:00:00Z,28.53,0.034,35.76,145.0,0.1,safe
SNS-zone_15-01,zone_15,2026-06-18T00:00:00Z,17.35,0.024,39.7,128.48,0.1,safe
SNS-zone_16-01,zone_16,2026-06-18T00:00:00Z,28.47,0.037,29.57,142.21,0.1,safe
SNS-zone_01-01,zone_01,2026-06-19T00:00:00Z,24.7,0.03,37.28,135.39,1.0,safe
SNS-zone_02-01,zone_02,2026-06-19T00:00:00Z,36.73,0.047,32.29,164.04,1.0,safe
SNS-zone_03-01,zone_03,2026-06-19T00:00:00Z,21.66,0.027,32.5,125.19,1.0,safe
SNS-zone_04-01,zone_04,2026-06-19T00:00:00Z,34.82,0.046,37.44,162.0,1.0,safe
SNS-zone_05-01,zone_05,2026-06-19T00:00:00Z,25.21,0.043,41.59,141.61,1.0,safe
SNS-zone_06-01,zone_06,2026-06-19T00:00:00Z,60.87,0.149,64.75,418.7,1.0,warning
SNS-zone_07-01,zone_07,2026-06-19T00:00:00Z,45.89,0.124,68.07,365.6,1.0,warning
SNS-zone_08-01,zone_08,2026-06-19T00:00:00Z,54.96,0.151,68.12,407.13,1.0,warning
SNS-zone_09-01,zone_09,2026-06-19T00:00:00Z,12.49,0.023,28.26,94.07,1.0,safe
SNS-zone_10-01,zone_10,2026-06-19T00:00:00Z,50.42,0.122,65.72,400.13,1.0,warning
SNS-zone_11-01,zone_11,2026-06-19T00:00:00Z,114.55,0.333,96.85,922.15,1.0,evacuation
SNS-zone_12-01,zone_12,2026-06-19T00:00:00Z,111.24,0.344,85.9,870.91,1.0,evacuation
SNS-zone_13-01,zone_13,2026-06-19T00:00:00Z,13.22,0.025,43.4,122.33,1.0,safe
SNS-zone_14-01,zone_14,2026-06-19T00:00:00Z,28.62,0.031,35.19,154.6,1.0,safe
SNS-zone_15-01,zone_15,2026-06-19T00:00:00Z,20.14,0.034,39.76,140.38,1.0,safe
SNS-zone_16-01,zone_16,2026-06-19T00:00:00Z,26.52,0.038,29.91,126.75,1.0,safe
SNS-zone_01-01,zone_01,2026-06-20T00:00:00Z,23.14,0.036,38.15,137.59,1.0,safe
SNS-zone_02-01,zone_02,2026-06-20T00:00:00Z,35.46,0.042,29.05,166.12,1.0,safe
SNS-zone_03-01,zone_03,2026-06-20T00:00:00Z,21.75,0.034,33.91,125.82,1.0,safe
SNS-zone_04-01,zone_04,2026-06-20T00:00:00Z,39.84,0.041,37.9,177.71,1.0,safe
SNS-zone_05-01,zone_05,2026-06-20T00:00:00Z,27.82,0.033,42.48,154.97,1.0,safe
SNS-zone_06-01,zone_06,2026-06-20T00:00:00Z,65.15,0.164,59.53,444.49,1.0,warning
SNS-zone_07-01,zone_07,2026-06-20T00:00:00Z,50.01,0.141,64.39,401.33,1.0,warning
SNS-zone_08-01,zone_08,2026-06-20T00:00:00Z,52.89,0.122,69.71,425.98,1.0,warning
SNS-zone_09-01,zone_09,2026-06-20T00:00:00Z,12.02,0.015,29.02,106.57,1.0,safe
SNS-zone_10-01,zone_10,2026-06-20T00:00:00Z,55.12,0.131,65.2,431.15,1.0,warning
SNS-zone_11-01,zone_11,2026-06-20T00:00:00Z,111.32,0.338,96.3,872.17,1.0,evacuation
SNS-zone_12-01,zone_12,2026-06-20T00:00:00Z,117.01,0.362,83.9,894.23,1.0,evacuation
SNS-zone_13-01,zone_13,2026-06-20T00:00:00Z,10.92,0.018,41.02,113.71,1.0,safe
SNS-zone_14-01,zone_14,2026-06-20T00:00:00Z,27.99,0.037,37.06,156.4,1.0,safe
SNS-zone_15-01,zone_15,2026-06-20T00:00:00Z,15.9,0.025,37.97,122.17,1.0,safe
SNS-zone_16-01,zone_16,2026-06-20T00:00:00Z,24.42,0.034,32.8,131.81,1.0,safe
SNS-zone_01-01,zone_01,2026-06-21T00:00:00Z,21.6,0.038,38.09,131.43,0.1,safe
SNS-zone_02-01,zone_02,2026-06-21T00:00:00Z,33.19,0.037,29.18,146.76,0.1,safe
SNS-zone_03-01,zone_03,2026-06-21T00:00:00Z,19.47,0.027,34.29,119.43,0.1,safe
SNS-zone_04-01,zone_04,2026-06-21T00:00:00Z,34.2,0.048,38.08,152.35,0.1,safe
SNS-zone_05-01,zone_05,2026-06-21T00:00:00Z,26.24,0.029,40.75,138.32,0.1,safe
SNS-zone_06-01,zone_06,2026-06-21T00:00:00Z,62.63,0.156,57.27,433.24,0.1,warning
SNS-zone_07-01,zone_07,2026-06-21T00:00:00Z,50.5,0.132,67.37,415.66,0.1,warning
SNS-zone_08-01,zone_08,2026-06-21T00:00:00Z,52.35,0.132,67.44,425.19,0.1,warning
SNS-zone_09-01,zone_09,2026-06-21T00:00:00Z,12.26,0.017,31.37,107.62,0.1,safe
SNS-zone_10-01,zone_10,2026-06-21T00:00:00Z,49.78,0.122,68.93,417.65,0.1,warning
SNS-zone_11-01,zone_11,2026-06-21T00:00:00Z,111.03,0.378,97.58,871.46,0.1,evacuation
SNS-zone_12-01,zone_12,2026-06-21T00:00:00Z,120.81,0.362,85.66,895.27,0.1,evacuation
SNS-zone_13-01,zone_13,2026-06-21T00:00:00Z,16.3,0.024,40.98,137.69,0.1,safe
SNS-zone_14-01,zone_14,2026-06-21T00:00:00Z,28.5,0.045,35.65,151.85,0.1,safe
SNS-zone_15-01,zone_15,2026-06-21T00:00:00Z,19.05,0.022,39.98,134.58,0.1,safe
SNS-zone_16-01,zone_16,2026-06-21T00:00:00Z,26.41,0.033,32.28,134.23,0.1,safe
SNS-zone_01-01,zone_01,2026-06-22T00:00:00Z,24.24,0.034,38.47,144.97,6.0,safe
SNS-zone_02-01,zone_02,2026-06-22T00:00:00Z,33.1,0.044,30.52,153.43,6.0,safe
SNS-zone_03-01,zone_03,2026-06-22T00:00:00Z,23.43,0.023,33.77,133.51,6.0,safe
SNS-zone_04-01,zone_04,2026-06-22T00:00:00Z,37.99,0.039,40.14,174.55,6.0,safe
SNS-zone_05-01,zone_05,2026-06-22T00:00:00Z,27.15,0.031,41.43,150.82,6.0,safe
SNS-zone_06-01,zone_06,2026-06-22T00:00:00Z,69.24,0.153,65.84,459.01,6.0,warning
SNS-zone_07-01,zone_07,2026-06-22T00:00:00Z,56.62,0.142,68.38,418.55,6.0,warning
SNS-zone_08-01,zone_08,2026-06-22T00:00:00Z,54.02,0.148,71.17,427.68,6.0,warning
SNS-zone_09-01,zone_09,2026-06-22T00:00:00Z,17.12,0.029,30.01,122.86,6.0,safe
SNS-zone_10-01,zone_10,2026-06-22T00:00:00Z,54.37,0.14,65.83,417.4,6.0,warning
SNS-zone_11-01,zone_11,2026-06-22T00:00:00Z,114.93,0.358,102.05,900.03,6.0,evacuation
SNS-zone_12-01,zone_12,2026-06-22T00:00:00Z,113.9,0.346,85.45,883.8,6.0,evacuation
SNS-zone_13-01,zone_13,2026-06-22T00:00:00Z,13.88,0.028,42.94,129.01,6.0,safe
SNS-zone_14-01,zone_14,2026-06-22T00:00:00Z,27.69,0.033,38.05,143.08,6.0,safe
SNS-zone_15-01,zone_15,2026-06-22T00:00:00Z,18.72,0.027,37.4,132.99,6.0,safe
SNS-zone_16-01,zone_16,2026-06-22T00:00:00Z,26.21,0.03,30.26,136.41,6.0,safe
SNS-zone_01-01,zone_01,2026-06-23T00:00:00Z,24.18,0.032,39.99,143.4,3.3,safe
SNS-zone_02-01,zone_02,2026-06-23T00:00:00Z,39.4,0.05,30.12,169.37,3.3,safe
SNS-zone_03-01,zone_03,2026-06-23T00:00:00Z,23.34,0.029,34.06,138.57,3.3,safe
SNS-zone_04-01,zone_04,2026-06-23T00:00:00Z,39.06,0.036,39.05,169.73,3.3,safe
SNS-zone_05-01,zone_05,2026-06-23T00:00:00Z,31.67,0.039,40.84,161.74,3.3,safe
SNS-zone_06-01,zone_06,2026-06-23T00:00:00Z,66.27,0.158,61.48,450.72,3.3,warning
SNS-zone_07-01,zone_07,2026-06-23T00:00:00Z,55.67,0.151,67.23,424.83,3.3,warning
SNS-zone_08-01,zone_08,2026-06-23T00:00:00Z,56.19,0.143,72.7,437.26,3.3,warning
SNS-zone_09-01,zone_09,2026-06-23T00:00:00Z,14.23,0.022,30.93,104.98,3.3,safe
SNS-zone_10-01,zone_10,2026-06-23T00:00:00Z,55.12,0.13,69.35,416.58,3.3,warning
SNS-zone_11-01,zone_11,2026-06-23T00:00:00Z,109.85,0.35,102.52,880.83,3.3,evacuation
SNS-zone_12-01,zone_12,2026-06-23T00:00:00Z,115.94,0.361,88.89,888.84,3.3,evacuation
SNS-zone_13-01,zone_13,2026-06-23T00:00:00Z,15.72,0.031,40.97,119.03,3.3,safe
SNS-zone_14-01,zone_14,2026-06-23T00:00:00Z,27.32,0.035,35.55,150.28,3.3,safe
SNS-zone_15-01,zone_15,2026-06-23T00:00:00Z,16.56,0.023,42.09,122.49,3.3,safe
SNS-zone_16-01,zone_16,2026-06-23T00:00:00Z,28.06,0.03,30.87,143.68,3.3,safe
SNS-zone_01-01,zone_01,2026-06-24T00:00:00Z,28.38,0.031,41.18,150.83,0.9,safe
SNS-zone_02-01,zone_02,2026-06-24T00:00:00Z,37.81,0.048,30.28,158.0,0.9,safe
SNS-zone_03-01,zone_03,2026-06-24T00:00:00Z,19.69,0.027,36.41,136.28,0.9,safe
SNS-zone_04-01,zone_04,2026-06-24T00:00:00Z,36.83,0.047,39.16,170.86,0.9,safe
SNS-zone_05-01,zone_05,2026-06-24T00:00:00Z,30.6,0.036,42.62,167.16,0.9,safe
SNS-zone_06-01,zone_06,2026-06-24T00:00:00Z,66.13,0.158,59.76,449.88,0.9,warning
SNS-zone_07-01,zone_07,2026-06-24T00:00:00Z,52.94,0.136,66.72,421.56,0.9,warning
SNS-zone_08-01,zone_08,2026-06-24T00:00:00Z,58.65,0.142,71.5,446.0,0.9,warning
SNS-zone_09-01,zone_09,2026-06-24T00:00:00Z,16.69,0.032,29.82,118.09,0.9,safe
SNS-zone_10-01,zone_10,2026-06-24T00:00:00Z,56.22,0.141,67.51,417.58,0.9,warning
SNS-zone_11-01,zone_11,2026-06-24T00:00:00Z,116.19,0.356,106.88,939.71,0.9,evacuation
SNS-zone_12-01,zone_12,2026-06-24T00:00:00Z,117.12,0.374,92.24,915.86,0.9,evacuation
SNS-zone_13-01,zone_13,2026-06-24T00:00:00Z,12.82,0.021,43.47,120.47,0.9,safe
SNS-zone_14-01,zone_14,2026-06-24T00:00:00Z,28.21,0.036,38.28,148.32,0.9,safe
SNS-zone_15-01,zone_15,2026-06-24T00:00:00Z,19.49,0.022,38.74,129.51,0.9,safe
SNS-zone_16-01,zone_16,2026-06-24T00:00:00Z,26.94,0.038,32.1,144.96,0.9,safe
SNS-zone_01-01,zone_01,2026-06-25T00:00:00Z,28.34,0.043,39.62,147.94,0.1,safe
SNS-zone_02-01,zone_02,2026-06-25T00:00:00Z,36.78,0.04,31.04,156.08,0.1,safe
SNS-zone_03-01,zone_03,2026-06-25T00:00:00Z,22.97,0.03,35.22,141.45,0.1,safe
SNS-zone_04-01,zone_04,2026-06-25T00:00:00Z,37.2,0.038,39.88,177.69,0.1,safe
SNS-zone_05-01,zone_05,2026-06-25T00:00:00Z,26.51,0.038,40.69,146.87,0.1,safe
SNS-zone_06-01,zone_06,2026-06-25T00:00:00Z,67.32,0.159,62.59,462.89,0.1,warning
SNS-zone_07-01,zone_07,2026-06-25T00:00:00Z,50.89,0.14,69.09,407.58,0.1,warning
SNS-zone_08-01,zone_08,2026-06-25T00:00:00Z,54.05,0.133,71.22,416.55,0.1,warning
SNS-zone_09-01,zone_09,2026-06-25T00:00:00Z,13.11,0.028,31.26,101.14,0.1,safe
SNS-zone_10-01,zone_10,2026-06-25T00:00:00Z,54.29,0.14,71.07,420.95,0.1,warning
SNS-zone_11-01,zone_11,2026-06-25T00:00:00Z,117.64,0.378,100.33,941.07,0.1,evacuation
SNS-zone_12-01,zone_12,2026-06-25T00:00:00Z,113.89,0.347,88.89,877.4,0.1,evacuation
SNS-zone_13-01,zone_13,2026-06-25T00:00:00Z,16.06,0.032,43.3,122.9,0.1,safe
SNS-zone_14-01,zone_14,2026-06-25T00:00:00Z,27.46,0.032,37.26,148.42,0.1,safe
SNS-zone_15-01,zone_15,2026-06-25T00:00:00Z,14.46,0.017,40.3,116.76,0.1,safe
SNS-zone_16-01,zone_16,2026-06-25T00:00:00Z,28.58,0.041,30.67,139.37,0.1,safe
SNS-zone_01-01,zone_01,2026-06-26T00:00:00Z,22.78,0.037,42.01,144.97,2.9,safe
SNS-zone_02-01,zone_02,2026-06-26T00:00:00Z,34.16,0.036,31.76,159.24,2.9,safe
SNS-zone_03-01,zone_03,2026-06-26T00:00:00Z,26.29,0.035,33.06,140.33,2.9,safe
SNS-zone_04-01,zone_04,2026-06-26T00:00:00Z,38.32,0.039,40.01,168.12,2.9,safe
SNS-zone_05-01,zone_05,2026-06-26T00:00:00Z,31.51,0.043,43.09,153.43,2.9,safe
SNS-zone_06-01,zone_06,2026-06-26T00:00:00Z,64.85,0.134,61.39,443.39,2.9,warning
SNS-zone_07-01,zone_07,2026-06-26T00:00:00Z,55.27,0.128,69.37,424.03,2.9,warning
SNS-zone_08-01,zone_08,2026-06-26T00:00:00Z,51.63,0.109,70.4,422.98,2.9,warning
SNS-zone_09-01,zone_09,2026-06-26T00:00:00Z,11.81,0.022,31.71,115.24,2.9,safe
SNS-zone_10-01,zone_10,2026-06-26T00:00:00Z,58.31,0.157,66.63,424.14,2.9,warning
SNS-zone_11-01,zone_11,2026-06-26T00:00:00Z,114.97,0.352,99.22,911.9,2.9,evacuation
SNS-zone_12-01,zone_12,2026-06-26T00:00:00Z,117.37,0.37,88.02,903.28,2.9,evacuation
SNS-zone_13-01,zone_13,2026-06-26T00:00:00Z,12.67,0.028,44.84,123.08,2.9,safe
SNS-zone_14-01,zone_14,2026-06-26T00:00:00Z,32.02,0.033,36.5,163.07,2.9,safe
SNS-zone_15-01,zone_15,2026-06-26T00:00:00Z,18.77,0.031,39.79,140.67,2.9,safe
SNS-zone_16-01,zone_16,2026-06-26T00:00:00Z,28.37,0.032,30.64,142.12,2.9,safe
SNS-zone_01-01,zone_01,2026-06-27T00:00:00Z,23.24,0.027,39.45,137.67,1.2,safe
SNS-zone_02-01,zone_02,2026-06-27T00:00:00Z,33.47,0.043,31.99,158.38,1.2,safe
SNS-zone_03-01,zone_03,2026-06-27T00:00:00Z,21.17,0.027,35.8,135.34,1.2,safe
SNS-zone_04-01,zone_04,2026-06-27T00:00:00Z,35.62,0.04,38.41,170.54,1.2,safe
SNS-zone_05-01,zone_05,2026-06-27T00:00:00Z,31.22,0.041,39.22,156.07,1.2,safe
SNS-zone_06-01,zone_06,2026-06-27T00:00:00Z,66.37,0.148,61.58,434.97,1.2,warning
SNS-zone_07-01,zone_07,2026-06-27T00:00:00Z,55.24,0.129,70.91,445.3,1.2,warning
SNS-zone_08-01,zone_08,2026-06-27T00:00:00Z,59.28,0.144,75.27,441.74,1.2,warning
SNS-zone_09-01,zone_09,2026-06-27T00:00:00Z,17.6,0.029,30.19,125.63,1.2,safe
SNS-zone_10-01,zone_10,2026-06-27T00:00:00Z,54.72,0.132,68.05,416.98,1.2,warning
SNS-zone_11-01,zone_11,2026-06-27T00:00:00Z,117.47,0.382,102.4,936.02,1.2,evacuation
SNS-zone_12-01,zone_12,2026-06-27T00:00:00Z,119.31,0.354,86.04,898.38,1.2,evacuation
SNS-zone_13-01,zone_13,2026-06-27T00:00:00Z,13.6,0.034,44.31,128.3,1.2,safe
SNS-zone_14-01,zone_14,2026-06-27T00:00:00Z,27.54,0.033,34.07,149.13,1.2,safe
SNS-zone_15-01,zone_15,2026-06-27T00:00:00Z,18.84,0.028,41.17,127.72,1.2,safe
SNS-zone_16-01,zone_16,2026-06-27T00:00:00Z,26.33,0.023,32.59,132.02,1.2,safe
SNS-zone_01-01,zone_01,2026-06-28T00:00:00Z,21.29,0.026,39.16,136.18,1.8,safe
SNS-zone_02-01,zone_02,2026-06-28T00:00:00Z,37.15,0.042,30.17,163.19,1.8,safe
SNS-zone_03-01,zone_03,2026-06-28T00:00:00Z,23.46,0.028,34.18,128.29,1.8,safe
SNS-zone_04-01,zone_04,2026-06-28T00:00:00Z,35.77,0.043,38.32,172.6,1.8,safe
SNS-zone_05-01,zone_05,2026-06-28T00:00:00Z,31.83,0.037,39.86,152.57,1.8,safe
SNS-zone_06-01,zone_06,2026-06-28T00:00:00Z,67.56,0.16,63.44,452.45,1.8,warning
SNS-zone_07-01,zone_07,2026-06-28T00:00:00Z,50.84,0.138,70.8,415.66,1.8,warning
SNS-zone_08-01,zone_08,2026-06-28T00:00:00Z,54.16,0.134,70.99,425.46,1.8,warning
SNS-zone_09-01,zone_09,2026-06-28T00:00:00Z,15.67,0.024,30.59,113.07,1.8,safe
SNS-zone_10-01,zone_10,2026-06-28T00:00:00Z,53.24,0.129,69.98,414.72,1.8,warning
SNS-zone_11-01,zone_11,2026-06-28T00:00:00Z,111.1,0.366,100.79,900.06,1.8,evacuation
SNS-zone_12-01,zone_12,2026-06-28T00:00:00Z,122.65,0.373,88.0,915.54,1.8,evacuation
